2025-09-23 07:56:45,964 [    INFO] bybit_trading_system:743 - ✅ Production logging system initialized successfully
2025-09-25 05:10:44,423 [    INFO] bybit_trading_system:3119 - COPY_HANDLER_IN: symbol=BTCUSDT side='Buy' size=1.5 entry=50000.0 idx=0
2025-09-25 05:10:44,423 [    INFO] bybit_trading_system:3161 - TARGET_CALC: Donor Size=1.5000 -> Proportional=1.5000 -> Kelly Rec=1.5000 -> Final Target=1.5000
2025-09-25 05:10:44,423 [    INFO] bybit_trading_system:3229 - POSITION_MODIFY: symbol=BTCUSDT donor=1.5000 main=1.0000 -> target=1.5000 | delta=0.5000
2025-09-25 05:10:44,423 [    INFO] bybit_trading_system:3240 - COPY_ACTION: WS_MODIFY for BTCUSDT | Qty: 0.5000 | Side: Buy
2025-09-25 05:10:44,423 [    INFO] bybit_trading_system:3267 - ⏸️ MODIFY_DEFERRED: Deferring modify for BTCUSDT until connected.
2025-09-25 05:10:44,424 [    INFO] bybit_trading_system:1127 - TS_PARAM_RESOLVED{activePrice=50085.01, trailingStop=100.16, from='percent', price_ref='50080.0'}
2025-09-25 05:10:44,424 [ WARNING] bybit_trading_system:1147 - TS_SKIP_CONSTRAINT: Long TS active_price (50085.01) must be > max(sessionAvgPrice, lastPrice) (50100.0) for BTCUSDT.
2025-09-26 16:21:32,168 [    INFO] bybit_trading_system:743 - ✅ Production logging system initialized successfully
2025-09-26 16:21:33,956 [    INFO] bybit_trading_system:5339 - Attempting to hot-reload API credentials...
2025-09-26 16:21:33,957 [    INFO] bybit_trading_system:5351 - Main client credentials updated.
2025-09-26 16:21:33,957 [    INFO] bybit_trading_system:5362 - Source client credentials updated.
2025-09-26 16:21:33,958 [    INFO] bybit_trading_system:5369 - Reconnecting WebSocket to apply new credentials...
2025-09-26 16:21:33,958 [    INFO] bybit_trading_system:5381 - ✅ Credentials hot-reload complete.
2025-09-26 16:21:33,960 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.02, 'step_pct': 0.003, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 1.5}
2025-09-26 16:21:33,960 [    INFO] bybit_trading_system:1127 - TS_PARAM_RESOLVED{activePrice=1.22, trailingStop=0.0, from='percent', price_ref='1.25'}
2025-09-26 16:21:33,960 [ WARNING] bybit_trading_system:1151 - TS_SKIP_CONSTRAINT: Short TS active_price (1.22) must be < min(sessionAvgPrice, lastPrice) (1.2) for TWTUSDT.
2025-09-26 16:22:53,852 [    INFO] bybit_trading_system:743 - ✅ Production logging system initialized successfully
2025-09-26 16:22:54,889 [    INFO] bybit_trading_system:5339 - Attempting to hot-reload API credentials...
2025-09-26 16:22:54,890 [    INFO] bybit_trading_system:5351 - Main client credentials updated.
2025-09-26 16:22:54,890 [    INFO] bybit_trading_system:5362 - Source client credentials updated.
2025-09-26 16:22:54,890 [    INFO] bybit_trading_system:5369 - Reconnecting WebSocket to apply new credentials...
2025-09-26 16:22:54,890 [    INFO] bybit_trading_system:5381 - ✅ Credentials hot-reload complete.
2025-09-26 16:22:54,892 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.02, 'step_pct': 0.003, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 1.5}
2025-09-26 16:22:54,893 [    INFO] bybit_trading_system:1127 - TS_PARAM_RESOLVED{activePrice=1.22, trailingStop=0.0, from='percent', price_ref='1.25'}
2025-09-27 04:21:01,864 [    INFO] bybit_trading_system:743 - ✅ Production logging system initialized successfully
2025-09-27 04:21:04,222 [    INFO] bybit_trading_system:3394 - SOURCE_WS - WebSocket manager initialized (websockets v15.0.1)
2025-09-27 04:21:04,223 [    INFO] bybit_trading_system:5574 - initial - Balance: 100.00 USDT
2025-09-27 04:22:11,327 [    INFO] bybit_trading_system:743 - ✅ Production logging system initialized successfully
2025-09-27 04:22:12,500 [    INFO] bybit_trading_system:3394 - SOURCE_WS - WebSocket manager initialized (websockets v15.0.1)
2025-09-27 04:22:12,501 [    INFO] bybit_trading_system:5574 - initial - Balance: 100.00 USDT
2025-09-27 04:22:12,707 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.02, 'step_pct': 0.003, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 1.5}
2025-09-27 04:22:12,708 [    INFO] bybit_trading_system:1127 - TS_PARAM_RESOLVED{activePrice=1.22, trailingStop=0.0, from='percent', price_ref='1.25'}
2025-09-27 04:23:04,410 [    INFO] bybit_trading_system:743 - ✅ Production logging system initialized successfully
2025-09-27 04:23:05,579 [    INFO] bybit_trading_system:3394 - SOURCE_WS - WebSocket manager initialized (websockets v15.0.1)
2025-09-27 04:23:05,580 [    INFO] bybit_trading_system:5574 - initial - Balance: 100.00 USDT
2025-09-27 04:23:05,580 [    INFO] bybit_trading_system:4943 - Signal deferred due to system pause: position_open BTCUSDT
2025-09-27 04:23:05,580 [    INFO] bybit_trading_system:5402 - HOT_RELOAD_START: Beginning credentials hot-reload process...
2025-09-27 04:23:05,580 [    INFO] bybit_trading_system:5359 - Pausing system processing...
2025-09-27 04:23:05,580 [    INFO] bybit_trading_system:5364 - Waiting for in-flight signals to be processed...
2025-09-27 04:23:05,580 [    INFO] bybit_trading_system:5366 - Signal queue cleared.
2025-09-27 04:23:05,580 [    INFO] bybit_trading_system:5410 - HOT_RELOAD_WS_DISCONNECT: Closing WebSocket connection...
2025-09-27 04:23:05,581 [    INFO] bybit_trading_system:5423 - HOT_RELOAD_CREDS: Main client credentials updated.
2025-09-27 04:23:05,581 [    INFO] bybit_trading_system:5430 - HOT_RELOAD_CREDS: Source client and WebSocket credentials updated.
2025-09-27 04:23:05,581 [    INFO] bybit_trading_system:5433 - HOT_RELOAD_CACHE_INVALIDATE: Clearing all cached data...
2025-09-27 04:23:05,582 [    INFO] bybit_trading_system:5440 - HOT_RELOAD_WS_RECONNECT: Reconnecting WebSocket...
2025-09-27 04:23:05,582 [CRITICAL] bybit_trading_system:5463 - HOT_RELOAD_FAILED: Failed to reconnect and authenticate WebSocket.
Traceback (most recent call last):
  File "/app/enhanced_trading_system_final_fixed.py", line 5443, in reload_credentials_and_reconnect
    raise ConnectionError("Failed to reconnect and authenticate WebSocket.")
ConnectionError: Failed to reconnect and authenticate WebSocket.
2025-09-27 04:23:05,586 [    INFO] bybit_trading_system:5574 - final - Balance: 10000.00 USDT
2025-09-27 04:23:05,781 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.02, 'step_pct': 0.003, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 1.5}
2025-09-27 04:23:05,781 [    INFO] bybit_trading_system:1127 - TS_PARAM_RESOLVED{activePrice=1.22, trailingStop=0.0, from='percent', price_ref='1.25'}
2025-09-27 04:24:01,796 [    INFO] bybit_trading_system:743 - ✅ Production logging system initialized successfully
2025-09-27 04:24:02,981 [    INFO] bybit_trading_system:3394 - SOURCE_WS - WebSocket manager initialized (websockets v15.0.1)
2025-09-27 04:24:02,982 [    INFO] bybit_trading_system:5574 - initial - Balance: 100.00 USDT
2025-09-27 04:24:02,982 [    INFO] bybit_trading_system:4943 - Signal deferred due to system pause: position_open BTCUSDT
2025-09-27 04:24:02,982 [    INFO] bybit_trading_system:5402 - HOT_RELOAD_START: Beginning credentials hot-reload process...
2025-09-27 04:24:02,982 [    INFO] bybit_trading_system:5359 - Pausing system processing...
2025-09-27 04:24:02,983 [    INFO] bybit_trading_system:5364 - Waiting for in-flight signals to be processed...
2025-09-27 04:24:02,983 [    INFO] bybit_trading_system:5366 - Signal queue cleared.
2025-09-27 04:24:02,983 [    INFO] bybit_trading_system:5410 - HOT_RELOAD_WS_DISCONNECT: Closing WebSocket connection...
2025-09-27 04:24:02,983 [    INFO] bybit_trading_system:5423 - HOT_RELOAD_CREDS: Main client credentials updated.
2025-09-27 04:24:02,983 [    INFO] bybit_trading_system:5430 - HOT_RELOAD_CREDS: Source client and WebSocket credentials updated.
2025-09-27 04:24:02,983 [    INFO] bybit_trading_system:5433 - HOT_RELOAD_CACHE_INVALIDATE: Clearing all cached data...
2025-09-27 04:24:02,984 [    INFO] bybit_trading_system:5440 - HOT_RELOAD_WS_RECONNECT: Reconnecting WebSocket...
2025-09-27 04:24:02,984 [CRITICAL] bybit_trading_system:5463 - HOT_RELOAD_FAILED: Failed to reconnect and authenticate WebSocket.
Traceback (most recent call last):
  File "/app/enhanced_trading_system_final_fixed.py", line 5443, in reload_credentials_and_reconnect
    raise ConnectionError("Failed to reconnect and authenticate WebSocket.")
ConnectionError: Failed to reconnect and authenticate WebSocket.
2025-09-27 04:24:02,988 [    INFO] bybit_trading_system:5574 - final - Balance: 10000.00 USDT
2025-09-27 04:24:03,181 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.02, 'step_pct': 0.003, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 1.5}
2025-09-27 04:24:03,182 [    INFO] bybit_trading_system:1127 - TS_PARAM_RESOLVED{activePrice=1.22, trailingStop=0.0, from='percent', price_ref='1.25'}
2025-09-27 04:25:26,136 [    INFO] bybit_trading_system:743 - ✅ Production logging system initialized successfully
2025-09-27 04:25:27,855 [    INFO] bybit_trading_system:3394 - SOURCE_WS - WebSocket manager initialized (websockets v15.0.1)
2025-09-27 04:25:27,856 [    INFO] bybit_trading_system:5574 - initial - Balance: 100.00 USDT
2025-09-27 04:25:27,856 [    INFO] bybit_trading_system:4943 - Signal deferred due to system pause: position_open BTCUSDT
2025-09-27 04:25:27,856 [    INFO] bybit_trading_system:5402 - HOT_RELOAD_START: Beginning credentials hot-reload process...
2025-09-27 04:25:27,856 [    INFO] bybit_trading_system:5359 - Pausing system processing...
2025-09-27 04:25:27,856 [    INFO] bybit_trading_system:5364 - Waiting for in-flight signals to be processed...
2025-09-27 04:25:27,856 [    INFO] bybit_trading_system:5366 - Signal queue cleared.
2025-09-27 04:25:27,856 [    INFO] bybit_trading_system:5410 - HOT_RELOAD_WS_DISCONNECT: Closing WebSocket connection...
2025-09-27 04:25:27,857 [    INFO] bybit_trading_system:5423 - HOT_RELOAD_CREDS: Main client credentials updated.
2025-09-27 04:25:27,857 [    INFO] bybit_trading_system:5430 - HOT_RELOAD_CREDS: Source client and WebSocket credentials updated.
2025-09-27 04:25:27,857 [    INFO] bybit_trading_system:5433 - HOT_RELOAD_CACHE_INVALIDATE: Clearing all cached data...
2025-09-27 04:25:27,858 [    INFO] bybit_trading_system:5440 - HOT_RELOAD_WS_RECONNECT: Reconnecting WebSocket...
2025-09-27 04:25:27,859 [    INFO] bybit_trading_system:5444 - HOT_RELOAD_WS_RECONNECTED: WebSocket reconnected and authenticated.
2025-09-27 04:25:27,859 [    INFO] bybit_trading_system:5447 - HOT_RELOAD_STATE_REFRESH: Fetching current state from REST API...
2025-09-27 04:25:27,860 [    INFO] bybit_trading_system:5646 - --- Running REST API Reconciliation Cycle ---
2025-09-27 04:25:27,863 [    INFO] bybit_trading_system:5664 - Main positions cache updated with 0 positions.
2025-09-27 04:25:27,863 [    INFO] bybit_trading_system:5688 - RECONCILE: fetched donor=0, main=0 | to_open=0, to_close=0, to_modify=0
2025-09-27 04:25:27,863 [    INFO] bybit_trading_system:5689 - RECONCILE SUMMARY: enqueued=0
2025-09-27 04:25:27,863 [    INFO] bybit_trading_system:5574 - MAIN_RELOAD - Balance: 10000.00 USDT
2025-09-27 04:25:27,864 [    INFO] bybit_trading_system:5456 - HOT_RELOAD_DONE: Process completed in 7ms.
2025-09-27 04:25:27,864 [    INFO] bybit_trading_system:5374 - Resuming system processing...
2025-09-27 04:25:27,864 [    INFO] bybit_trading_system:5378 - Processing 1 deferred signals.
2025-09-27 04:25:27,864 [    INFO] bybit_trading_system:5031 - Weekend activity detected for BTCUSDT
2025-09-27 04:25:27,864 [    INFO] bybit_trading_system:4956 - Signal added to main queue: position_open BTCUSDT Buy 1
2025-09-27 04:25:27,864 [    INFO] bybit_trading_system:5388 - System processing resumed.
2025-09-27 04:25:27,865 [    INFO] bybit_trading_system:5574 - final - Balance: 10000.00 USDT
2025-09-27 04:25:27,870 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.02, 'step_pct': 0.003, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 1.5}
2025-09-27 04:25:27,870 [    INFO] bybit_trading_system:1127 - TS_PARAM_RESOLVED{activePrice=1.22, trailingStop=0.0, from='percent', price_ref='1.25'}
2025-09-27 04:29:50,819 [    INFO] bybit_trading_system:743 - ✅ Production logging system initialized successfully
2025-09-27 04:29:51,995 [    INFO] bybit_trading_system:3394 - SOURCE_WS - WebSocket manager initialized (websockets v15.0.1)
2025-09-27 04:29:51,996 [    INFO] bybit_trading_system:5574 - initial - Balance: 100.00 USDT
2025-09-27 04:29:51,996 [    INFO] bybit_trading_system:4943 - Signal deferred due to system pause: position_open BTCUSDT
2025-09-27 04:29:51,996 [    INFO] bybit_trading_system:5402 - HOT_RELOAD_START: Beginning credentials hot-reload process...
2025-09-27 04:29:51,996 [    INFO] bybit_trading_system:5359 - Pausing system processing...
2025-09-27 04:29:51,996 [    INFO] bybit_trading_system:5364 - Waiting for in-flight signals to be processed...
2025-09-27 04:29:51,996 [    INFO] bybit_trading_system:5366 - Signal queue cleared.
2025-09-27 04:29:51,996 [    INFO] bybit_trading_system:5410 - HOT_RELOAD_WS_DISCONNECT: Closing WebSocket connection...
2025-09-27 04:29:51,997 [    INFO] bybit_trading_system:5423 - HOT_RELOAD_CREDS: Main client credentials updated.
2025-09-27 04:29:51,997 [    INFO] bybit_trading_system:5430 - HOT_RELOAD_CREDS: Source client and WebSocket credentials updated.
2025-09-27 04:29:51,997 [    INFO] bybit_trading_system:5433 - HOT_RELOAD_CACHE_INVALIDATE: Clearing all cached data...
2025-09-27 04:29:51,998 [    INFO] bybit_trading_system:5440 - HOT_RELOAD_WS_RECONNECT: Reconnecting WebSocket...
2025-09-27 04:29:51,998 [    INFO] bybit_trading_system:5444 - HOT_RELOAD_WS_RECONNECTED: WebSocket reconnected and authenticated.
2025-09-27 04:29:51,998 [    INFO] bybit_trading_system:5447 - HOT_RELOAD_STATE_REFRESH: Fetching current state from REST API...
2025-09-27 04:29:51,998 [    INFO] bybit_trading_system:5646 - --- Running REST API Reconciliation Cycle ---
2025-09-27 04:29:52,000 [    INFO] bybit_trading_system:5664 - Main positions cache updated with 0 positions.
2025-09-27 04:29:52,001 [    INFO] bybit_trading_system:5688 - RECONCILE: fetched donor=0, main=0 | to_open=0, to_close=0, to_modify=0
2025-09-27 04:29:52,001 [    INFO] bybit_trading_system:5689 - RECONCILE SUMMARY: enqueued=0
2025-09-27 04:29:52,001 [    INFO] bybit_trading_system:5574 - MAIN_RELOAD - Balance: 10000.00 USDT
2025-09-27 04:29:52,001 [    INFO] bybit_trading_system:5456 - HOT_RELOAD_DONE: Process completed in 5ms.
2025-09-27 04:29:52,001 [    INFO] bybit_trading_system:5374 - Resuming system processing...
2025-09-27 04:29:52,001 [    INFO] bybit_trading_system:5378 - Processing 1 deferred signals.
2025-09-27 04:29:52,001 [    INFO] bybit_trading_system:5031 - Weekend activity detected for BTCUSDT
2025-09-27 04:29:52,002 [    INFO] bybit_trading_system:4956 - Signal added to main queue: position_open BTCUSDT Buy 1
2025-09-27 04:29:52,002 [    INFO] bybit_trading_system:5388 - System processing resumed.
2025-09-27 04:29:52,002 [    INFO] bybit_trading_system:5472 - HOT_RELOAD_FINISH: Reload process finished.
2025-09-27 04:29:52,002 [    INFO] bybit_trading_system:5574 - final - Balance: 10000.00 USDT
2025-09-27 04:29:52,006 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.02, 'step_pct': 0.003, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 1.5}
2025-09-27 04:29:52,006 [    INFO] bybit_trading_system:1127 - TS_PARAM_RESOLVED{activePrice=1.22, trailingStop=0.0, from='percent', price_ref='1.25'}
2025-09-27 04:50:38,220 [    INFO] bybit_trading_system:743 - ✅ Production logging system initialized successfully
2025-09-27 04:50:40,666 [    INFO] bybit_trading_system:3394 - SOURCE_WS - WebSocket manager initialized (websockets v15.0.1)
2025-09-27 04:50:40,668 [    INFO] bybit_trading_system:5608 - initial - Balance: 100.00 USDT
2025-09-27 04:50:40,668 [    INFO] bybit_trading_system:4943 - Signal deferred due to system pause: position_open BTCUSDT
2025-09-27 04:50:40,668 [    INFO] bybit_trading_system:5410 - HOT_RELOAD_START: Beginning credentials hot-reload process... (deferred signals: 1)
2025-09-27 04:50:40,668 [    INFO] bybit_trading_system:5366 - Pausing system processing...
2025-09-27 04:50:40,668 [    INFO] bybit_trading_system:5371 - Waiting for in-flight signals to be processed...
2025-09-27 04:50:40,668 [    INFO] bybit_trading_system:5373 - Signal queue cleared.
2025-09-27 04:50:40,668 [    INFO] bybit_trading_system:5418 - HOT_RELOAD_WS_DISCONNECT: Closing WebSocket connection...
2025-09-27 04:50:40,669 [    INFO] bybit_trading_system:5431 - HOT_RELOAD_CREDS: Main client credentials updated.
2025-09-27 04:50:40,669 [    INFO] bybit_trading_system:5438 - HOT_RELOAD_CREDS: Source client and WebSocket credentials updated.
2025-09-27 04:50:40,669 [    INFO] bybit_trading_system:5441 - HOT_RELOAD_CACHE_INVALIDATE: Clearing all cached data...
2025-09-27 04:50:40,670 [    INFO] bybit_trading_system:5130 - SIGNAL_PROCESSOR: Invalidating internal caches...
2025-09-27 04:50:40,670 [    INFO] bybit_trading_system:5133 - SIGNAL_PROCESSOR: Caches (known_positions, _last_set_leverage) cleared.
2025-09-27 04:50:40,671 [    INFO] bybit_trading_system:5453 - HOT_RELOAD_WS_RECONNECT: Attempt 1/3 to reconnect WebSocket...
2025-09-27 04:50:40,671 [    INFO] bybit_trading_system:5456 - HOT_RELOAD_WS_RECONNECTED: WebSocket reconnected and authenticated.
2025-09-27 04:50:40,672 [    INFO] bybit_trading_system:5458 - HOT_RELOAD_WS_RESUBSCRIBED: Successfully resubscribed to topics: []
2025-09-27 04:50:40,672 [    INFO] bybit_trading_system:5471 - HOT_RELOAD_STATE_REFRESH: Fetching current state from REST API...
2025-09-27 04:50:40,672 [    INFO] bybit_trading_system:5680 - --- Running REST API Reconciliation Cycle ---
2025-09-27 04:50:40,675 [    INFO] bybit_trading_system:5698 - Main positions cache updated with 0 positions.
2025-09-27 04:50:40,676 [    INFO] bybit_trading_system:5722 - RECONCILE: fetched donor=0, main=0 | to_open=0, to_close=0, to_modify=0
2025-09-27 04:50:40,676 [    INFO] bybit_trading_system:5723 - RECONCILE SUMMARY: enqueued=0
2025-09-27 04:50:40,676 [    INFO] bybit_trading_system:5608 - MAIN_RELOAD - Balance: 10000.00 USDT
2025-09-27 04:50:40,676 [    INFO] bybit_trading_system:5488 - HOT_RELOAD_SUMMARY: duration_ms=8, deferred_signals_processed=1, ws_topics_re-subscribed=0
2025-09-27 04:50:40,676 [    INFO] bybit_trading_system:5381 - Resuming system processing...
2025-09-27 04:50:40,677 [    INFO] bybit_trading_system:5385 - Processing 1 deferred signals.
2025-09-27 04:50:40,677 [    INFO] bybit_trading_system:5031 - Weekend activity detected for BTCUSDT
2025-09-27 04:50:40,677 [    INFO] bybit_trading_system:4956 - Signal added to main queue: position_open BTCUSDT Buy 1
2025-09-27 04:50:40,677 [    INFO] bybit_trading_system:5395 - System processing resumed.
2025-09-27 04:50:40,677 [    INFO] bybit_trading_system:5506 - HOT_RELOAD_FINISH: Reload process finished.
2025-09-27 04:50:40,677 [    INFO] bybit_trading_system:5608 - final - Balance: 10000.00 USDT
2025-09-27 04:50:40,682 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.02, 'step_pct': 0.003, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 1.5}
2025-09-27 04:50:40,683 [    INFO] bybit_trading_system:1127 - TS_PARAM_RESOLVED{activePrice=1.22, trailingStop=0.0, from='percent', price_ref='1.25'}
2025-09-27 07:37:44,441 [    INFO] bybit_trading_system:743 - ✅ Production logging system initialized successfully
2025-09-27 07:37:44,451 [    INFO] bybit_trading_system:3394 - SOURCE_WS - WebSocket manager initialized (websockets v15.0.1)
2025-09-27 07:37:44,452 [    INFO] bybit_trading_system:5403 - HOT_RELOAD_START: Beginning credentials hot-reload process... (deferred signals: 0)
2025-09-27 07:37:44,453 [    INFO] bybit_trading_system:5359 - Pausing system processing...
2025-09-27 07:37:44,453 [    INFO] bybit_trading_system:5364 - Waiting for in-flight signals to be processed...
2025-09-27 07:37:44,453 [    INFO] bybit_trading_system:5366 - Signal queue cleared.
2025-09-27 07:37:44,453 [    INFO] bybit_trading_system:5411 - HOT_RELOAD_WS_DISCONNECT: Closing WebSocket connection...
2025-09-27 07:37:44,454 [    INFO] bybit_trading_system:5424 - HOT_RELOAD_CREDS: Main client credentials updated.
2025-09-27 07:37:44,454 [    INFO] bybit_trading_system:5431 - HOT_RELOAD_CREDS: Source client and WebSocket credentials updated.
2025-09-27 07:37:44,454 [    INFO] bybit_trading_system:5434 - HOT_RELOAD_CACHE_INVALIDATE: Clearing all cached data...
2025-09-27 07:37:44,455 [    INFO] bybit_trading_system:5123 - SIGNAL_PROCESSOR: Invalidating internal caches...
2025-09-27 07:37:44,455 [    INFO] bybit_trading_system:5126 - SIGNAL_PROCESSOR: Caches (known_positions, _last_set_leverage) cleared.
2025-09-27 07:37:44,455 [    INFO] bybit_trading_system:5446 - HOT_RELOAD_WS_RECONNECT: Attempt 1/3 to reconnect WebSocket...
2025-09-27 07:37:44,455 [    INFO] bybit_trading_system:5449 - HOT_RELOAD_WS_RECONNECTED: WebSocket reconnected and authenticated.
2025-09-27 07:37:44,456 [    INFO] bybit_trading_system:5463 - HOT_RELOAD_STATE_REFRESH: Fetching current state from REST API...
2025-09-27 07:37:44,456 [    INFO] bybit_trading_system:5672 - --- Running REST API Reconciliation Cycle ---
2025-09-27 07:37:44,458 [    INFO] bybit_trading_system:5690 - Main positions cache updated with 0 positions.
2025-09-27 07:37:44,458 [    INFO] bybit_trading_system:5714 - RECONCILE: fetched donor=0, main=0 | to_open=0, to_close=0, to_modify=0
2025-09-27 07:37:44,458 [    INFO] bybit_trading_system:5715 - RECONCILE SUMMARY: enqueued=0
2025-09-27 07:37:44,458 [    INFO] bybit_trading_system:5600 - MAIN_RELOAD - Balance: 50000.00 USDT
2025-09-27 07:37:44,458 [    INFO] bybit_trading_system:5480 - HOT_RELOAD_SUMMARY: duration_ms=6, deferred_signals_processed=0, ws_topics_re-subscribed=4
2025-09-27 07:37:44,459 [    INFO] bybit_trading_system:5374 - Resuming system processing...
2025-09-27 07:37:44,459 [    INFO] bybit_trading_system:5388 - System processing resumed.
2025-09-27 07:37:44,459 [    INFO] bybit_trading_system:5498 - HOT_RELOAD_FINISH: Reload process finished.
2025-09-27 07:39:04,139 [    INFO] bybit_trading_system:743 - ✅ Production logging system initialized successfully
2025-09-27 07:39:04,149 [    INFO] bybit_trading_system:3394 - SOURCE_WS - WebSocket manager initialized (websockets v15.0.1)
2025-09-27 07:39:04,149 [    INFO] bybit_trading_system:4777 - Signal processing system started
2025-09-27 07:39:04,149 [    INFO] bybit_trading_system:5027 - Weekend activity detected for ETHUSDT
2025-09-27 07:39:04,149 [    INFO] bybit_trading_system:4952 - Signal added to main queue: position_open ETHUSDT Buy 0.1
2025-09-27 07:39:04,160 [    INFO] bybit_trading_system:5375 - Pausing system processing...
2025-09-27 07:39:04,160 [    INFO] bybit_trading_system:5380 - Waiting for in-flight signals to complete...
2025-09-27 07:39:05,151 [    INFO] bybit_trading_system:5085 - Processing signal: position_open ETHUSDT Buy 0.1
2025-09-27 07:39:05,235 [    INFO] bybit_trading_system:5147 - 🟢 POSITION OPEN DETECTED: ETHUSDT Buy 0.1 @ 3000
2025-09-27 07:39:05,236 [ WARNING] bybit_trading_system:5176 - ⚠️ Copy system not connected - signal not copied
2025-09-27 07:39:05,236 [    INFO] bybit_trading_system:5066 - All in-flight signal workers are idle.
2025-09-27 07:39:05,237 [    INFO] bybit_trading_system:5382 - All in-flight tasks completed. System is fully paused.
2025-09-27 07:39:05,237 [    INFO] bybit_trading_system:4791 - Signal processing system stopped
2025-09-27 07:39:05,240 [    INFO] bybit_trading_system:3394 - SOURCE_WS - WebSocket manager initialized (websockets v15.0.1)
2025-09-27 07:39:05,244 [    INFO] bybit_trading_system:5419 - HOT_RELOAD_START: Beginning credentials hot-reload process... (deferred signals: 0)
2025-09-27 07:39:05,245 [    INFO] bybit_trading_system:5375 - Pausing system processing...
2025-09-27 07:39:05,245 [    INFO] bybit_trading_system:5380 - Waiting for in-flight signals to complete...
2025-09-27 07:39:05,245 [    INFO] bybit_trading_system:5382 - All in-flight tasks completed. System is fully paused.
2025-09-27 07:39:05,245 [    INFO] bybit_trading_system:5427 - HOT_RELOAD_WS_DISCONNECT: Closing WebSocket connection...
2025-09-27 07:39:05,245 [    INFO] bybit_trading_system:5440 - HOT_RELOAD_CREDS: Main client credentials updated.
2025-09-27 07:39:05,245 [    INFO] bybit_trading_system:5447 - HOT_RELOAD_CREDS: Source client and WebSocket credentials updated.
2025-09-27 07:39:05,246 [    INFO] bybit_trading_system:5450 - HOT_RELOAD_CACHE_INVALIDATE: Clearing all cached data...
2025-09-27 07:39:05,246 [    INFO] bybit_trading_system:5139 - SIGNAL_PROCESSOR: Invalidating internal caches...
2025-09-27 07:39:05,246 [    INFO] bybit_trading_system:5142 - SIGNAL_PROCESSOR: Caches (known_positions, _last_set_leverage) cleared.
2025-09-27 07:39:05,246 [    INFO] bybit_trading_system:5462 - HOT_RELOAD_WS_RECONNECT: Attempt 1/3 to reconnect WebSocket...
2025-09-27 07:39:05,247 [    INFO] bybit_trading_system:5465 - HOT_RELOAD_WS_RECONNECTED: WebSocket reconnected and authenticated.
2025-09-27 07:39:05,247 [    INFO] bybit_trading_system:5479 - HOT_RELOAD_STATE_REFRESH: Fetching current state from REST API...
2025-09-27 07:39:05,247 [    INFO] bybit_trading_system:5688 - --- Running REST API Reconciliation Cycle ---
2025-09-27 07:39:05,248 [    INFO] bybit_trading_system:5706 - Main positions cache updated with 0 positions.
2025-09-27 07:39:05,248 [    INFO] bybit_trading_system:5730 - RECONCILE: fetched donor=0, main=0 | to_open=0, to_close=0, to_modify=0
2025-09-27 07:39:05,248 [    INFO] bybit_trading_system:5731 - RECONCILE SUMMARY: enqueued=0
2025-09-27 07:39:05,248 [    INFO] bybit_trading_system:5616 - MAIN_RELOAD - Balance: 50000.00 USDT
2025-09-27 07:39:05,248 [    INFO] bybit_trading_system:5496 - HOT_RELOAD_SUMMARY: duration_ms=4, deferred_signals_processed=0, ws_topics_re-subscribed=4
2025-09-27 07:39:05,249 [    INFO] bybit_trading_system:5390 - Resuming system processing...
2025-09-27 07:39:05,249 [    INFO] bybit_trading_system:5404 - System processing resumed.
2025-09-27 07:39:05,249 [    INFO] bybit_trading_system:5514 - HOT_RELOAD_FINISH: Reload process finished.
2025-09-27 07:40:19,691 [    INFO] bybit_trading_system:743 - ✅ Production logging system initialized successfully
2025-09-27 07:40:19,698 [    INFO] bybit_trading_system:3394 - SOURCE_WS - WebSocket manager initialized (websockets v15.0.1)
2025-09-27 07:40:19,699 [    INFO] bybit_trading_system:5390 - Pausing system processing...
